🐼北方广电,#genre#
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=d2a8b60937391e1264b3f74c0900377f&token=cpn-androidmpro-0-7439056-8a90173db6bf544873fa5198e09cd0ea823fc7ca637e029a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost
完美世界电竞频道,http://tc-tct.douyucdn2.cn/dyliveflv1/6829849rvRdF9Fss_2000.flv?wsAuth=68a61939d074d6836988712a4acbb40d&token=cpn-androidmpro-0-6829849-5788c6a6f832f98eabab4a1a533b3fd899bee1e58e0c59e2&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=
跑跑卡丁车官方竞速版,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP.flv?wsAuth=e28e5abcde4d562d8b9a6ae0183690cb&token=cpn-androidmpro-0-6672862-ee6297daa5d07f341f874e64021e25d176a45dd545ec6599&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CF•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
狼人杀官方赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
虎牙英雄联盟4K总决赛,https://live.metshop.top/huya/s4k
抖音王者荣耀之张大仙,https://live.metshop.top/douyin/63592101250
虎牙王者荣耀之吕德华,http://159.75.85.63:35455/huya/243547
虎牙王者荣耀之猪猪小悠,http://159.75.85.63:35455/huya/651353
虎牙王者荣耀4K,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙魔兽世界之军团老魏,http://159.75.85.63:35455/huya/17790291
虎牙炉石传说~太极剑,http://159.75.85.63:35455/huya/455315
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
虎牙原神~千程-斗子哥,https://live.metshop.top/huya/136591
虎牙原神~盛世-糯米团子,https://live.metshop.top/huya/806150
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼DOTA2,https://live.metshop.top/douyu/9999
斗鱼剑网3,https://live.metshop.top/douyu/528353

央卫郑州,#genre#
CCTV-01联通,http://219.156.17.199:9003/hls/1/index.m3u8
CCTV-02联通,http://219.156.17.199:9003/hls/2/index.m3u8
CCTV-03联通,http://219.156.17.199:9003/hls/3/index.m3u8
CCTV-04联通,http://219.156.17.199:9003/hls/4/index.m3u8
CCTV-05联通,http://219.156.17.199:9003/hls/5/index.m3u8
CCTV-06联通,http://219.156.17.199:9003/hls/6/index.m3u8
CCTV-07联通,http://219.156.17.199:9003/hls/7/index.m3u8
CCTV-08联通,http://219.156.17.199:9003/hls/8/index.m3u8
CCTV-09联通,http://219.156.17.199:9003/hls/9/index.m3u8
CCTV-10联通,http://219.156.17.199:9003/hls/10/index.m3u8
CCTV-11联通,http://219.156.17.199:9003/hls/11/index.m3u8
CCTV-12联通,http://219.156.17.199:9003/hls/12/index.m3u8
CCTV-13联通,http://219.156.17.199:9003/hls/13/index.m3u8
CCTV-14联通,http://219.156.17.199:9003/hls/14/index.m3u8
北京卫视联通,http://219.156.17.199:9003/hls/37/index.m3u8
东方卫视联通,http://219.156.17.199:9003/hls/30/index.m3u8
浙江卫视联通,http://219.156.17.199:9003/hls/29/index.m3u8
江苏卫视联通,http://219.156.17.199:9003/hls/39/index.m3u8
湖南卫视联通,http://219.156.17.199:9003/hls/38/index.m3u8
深圳卫视联通,http://219.156.17.199:9003/hls/35/index.m3u8
天津卫视联通,http://219.156.17.199:9003/hls/31/index.m3u8
安徽卫视联通,http://219.156.17.199:9003/hls/32/index.m3u8
辽宁卫视联通,http://219.156.17.199:9003/hls/40/index.m3u8
河北卫视联通,http://219.156.17.199:9003/hls/48/index.m3u8
河南卫视联通,http://219.156.17.199:9003/hls/28/index.m3u8
江西卫视联通,http://219.156.17.199:9003/hls/41/index.m3u8
湖北卫视联通,http://219.156.17.199:9003/hls/34/index.m3u8
四川卫视联通,http://219.156.17.199:9003/hls/42/index.m3u8
重庆卫视联通,http://219.156.17.199:9003/hls/46/index.m3u8
贵州卫视联通,http://219.156.17.199:9003/hls/44/index.m3u8
广西卫视联通,http://219.156.17.199:9003/hls/47/index.m3u8
云南卫视联通,http://219.156.17.199:9003/hls/43/index.m3u8
东南卫视联通,http://219.156.17.199:9003/hls/45/index.m3u8
厦门卫视联通,http://219.156.17.199:9003/hls/53/index.m3u8
陕西卫视联通,http://219.156.17.199:9003/hls/51/index.m3u8
甘肃卫视联通,http://219.156.17.199:9003/hls/52/index.m3u8
吉林卫视联通,http://219.156.17.199:9003/hls/49/index.m3u8
黑龙江视联通,http://219.156.17.199:9003/hls/36/index.m3u8
郑州时政联通,http://219.156.17.199:9003/hls/18/index.m3u8
郑州商都联通,http://219.156.17.199:9003/hls/19/index.m3u8
河南民生联通,http://219.156.17.199:9003/hls/21/index.m3u8
河南法制联通,http://219.156.17.199:9003/hls/22/index.m3u8
河南电视联通,http://219.156.17.199:9003/hls/23/index.m3u8
河南农村联通,http://219.156.17.199:9003/hls/24/index.m3u8
河南国际联通,http://219.156.17.199:9003/hls/25/index.m3u8
梨园频道联通,http://219.156.17.199:9003/hls/26/index.m3u8
武术世界联通,http://219.156.17.199:9003/hls/58/index.m3u8
影视戏曲联通,http://219.156.17.199:9003/hls/59/index.m3u8
妇女儿童联通,http://219.156.17.199:9003/hls/60/index.m3u8
公共频道联通,http://219.156.17.199:9003/hls/15/index.m3u8
都市频道联通,http://219.156.17.199:9003/hls/16/index.m3u8
都市生活联通,http://219.156.17.199:9003/hls/61/index.m3u8
睛彩中原联通,http://219.156.17.199:9003/hls/17/index.m3u8
