陕西移动高清,#genre#
408,http://111.20.40.170/PLTV/88888893/224/3221226408/index.m3u8
454,http://111.20.40.170/PLTV/88888893/224/3221226454/index.m3u8
457,http://111.20.40.170/PLTV/88888893/224/3221226457/index.m3u8
458,http://111.20.40.170/PLTV/88888893/224/3221226458/index.m3u8
459,http://111.20.40.170/PLTV/88888893/224/3221226459/index.m3u8
461,http://111.20.40.170/PLTV/88888893/224/3221226461/index.m3u8
462,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
463,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
465,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
546,http://111.20.40.170/PLTV/88888893/224/3221226546/index.m3u8
547,http://111.20.40.170/PLTV/88888893/224/3221226547/index.m3u8
552,http://111.20.40.170/PLTV/88888893/224/3221226552/index.m3u8
556,http://111.20.40.170/PLTV/88888893/224/3221226556/index.m3u8
579,http://111.20.40.170/PLTV/88888893/224/3221226579/index.m3u8
580,http://111.20.40.170/PLTV/88888893/224/3221226580/index.m3u8
581,http://111.20.40.170/PLTV/88888893/224/3221226581/index.m3u8
582,http://111.20.40.170/PLTV/88888893/224/3221226582/index.m3u8
583,http://111.20.40.170/PLTV/88888893/224/3221226583/index.m3u8
803,http://111.20.40.170/PLTV/88888893/224/3221226803/index.m3u8
805,http://111.20.40.170/PLTV/88888893/224/3221226805/index.m3u8
808,http://111.20.40.170/PLTV/88888893/224/3221226808/index.m3u8
893,http://111.20.40.170/PLTV/88888893/224/3221226893/index.m3u8
920,http://111.20.40.170/PLTV/88888893/224/3221226920/index.m3u8
921,http://111.20.40.170/PLTV/88888893/224/3221226921/index.m3u8
938,http://111.20.40.170/PLTV/88888893/224/3221226938/index.m3u8
945,http://111.20.40.170/PLTV/88888893/224/3221226945/index.m3u8
947,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
950,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
952,http://111.20.40.170/PLTV/88888893/224/3221226952/index.m3u8
953,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
955,http://111.20.40.170/PLTV/88888893/224/3221226955/index.m3u8
956,http://111.20.40.170/PLTV/88888893/224/3221226956/index.m3u8
959,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
962,http://111.20.40.170/PLTV/88888893/224/3221226962/index.m3u8
964,http://111.20.40.170/PLTV/88888893/224/3221226964/index.m3u8
965,http://111.20.40.170/PLTV/88888893/224/3221226965/index.m3u8
967,http://111.20.40.170/PLTV/88888893/224/3221226967/index.m3u8
968,http://111.20.40.170/PLTV/88888893/224/3221226968/index.m3u8
969,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
971,http://111.20.40.170/PLTV/88888893/224/3221226971/index.m3u8
972,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
973,http://111.20.40.170/PLTV/88888893/224/3221226973/index.m3u8
974,http://111.20.40.170/PLTV/88888893/224/3221226974/index.m3u8
975,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
976,http://111.20.40.170/PLTV/88888893/224/3221226976/index.m3u8
977,http://111.20.40.170/PLTV/88888893/224/3221226977/index.m3u8
978,http://111.20.40.170/PLTV/88888893/224/3221226978/index.m3u8
979,http://111.20.40.170/PLTV/88888893/224/3221226979/index.m3u8
981,http://111.20.40.170/PLTV/88888893/224/3221226981/index.m3u8
982,http://111.20.40.170/PLTV/88888893/224/3221226982/index.m3u8
984,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
985,http://111.20.40.170/PLTV/88888893/224/3221226985/index.m3u8
987,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
988,http://111.20.40.170/PLTV/88888893/224/3221226988/index.m3u8
990,http://111.20.40.170/PLTV/88888893/224/3221226990/index.m3u8
993,http://111.20.40.170/PLTV/88888893/224/3221226993/index.m3u8
994,http://111.20.40.170/PLTV/88888893/224/3221226994/index.m3u8
996,http://111.20.40.170/PLTV/88888893/224/3221226996/index.m3u8

株洲联通高清,#genre#
CCTV1,http://119.39.128.18:88/hls/1/index.m3u8
CCTC2,http://119.39.128.18:88/hls/2/index.m3u8
CCTV3,http://119.39.128.18:88/hls/3/index.m3u8
CCTV4,http://119.39.128.18:88/hls/4/index.m3u8
CCTV9,http://119.39.128.18:88/hls/6/index.m3u8
CCTV6,http://119.39.128.18:88/hls/7/index.m3u8
CCTV7,http://119.39.128.18:88/hls/8/index.m3u8
CCTV8,http://119.39.128.18:88/hls/9/index.m3u8
CCTV10,http://119.39.128.18:88/hls/11/index.m3u8
CCTV11,http://119.39.128.18:88/hls/12/index.m3u8
CCTV12,http://119.39.128.18:88/hls/13/index.m3u8
CCTV13,http://119.39.128.18:88/hls/14/index.m3u8
CCTV14,http://119.39.128.18:88/hls/15/index.m3u8
CCTV15,http://119.39.128.18:88/hls/16/index.m3u8
CCTV17,http://119.39.128.18:88/hls/17/index.m3u8
17,http://119.39.128.18:88/hls/18/index.m3u8
湖南国际频道,http://119.39.128.18:88/hls/24/index.m3u8
湖南教育,http://119.39.128.18:88/hls/25/index.m3u8
湖南经视,http://119.39.128.18:88/hls/26/index.m3u8
湖南卫视,http://119.39.128.18:88/hls/27/index.m3u8
湖南爱晚,http://119.39.128.18:88/hls/28/index.m3u8
28,http://119.39.128.18:88/hls/29/index.m3u8
湖南电影,http://119.39.128.18:88/hls/30/index.m3u8
湖南卫视,http://119.39.128.18:88/hls/32/index.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IIPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
37,http://119.39.128.18:88/hls/38/index.m3u8
38,http://119.39.128.18:88/hls/39/index.m3u8
39,http://119.39.128.18:88/hls/40/index.m3u8
江苏卫视,http://119.39.128.18:88/hls/41/index.m3u8
浙江卫视,http://119.39.128.18:88/hls/42/index.m3u8
北京卫视,http://119.39.128.18:88/hls/43/index.m3u8
金鹰纪实,http://119.39.128.18:88/hls/45/index.m3u8

成都电信高清,#genre#
0,http://182.151.211.171:808/hls/1/index.m3u8
1,http://182.151.211.171:808/hls/2/index.m3u8
2,http://182.151.211.171:808/hls/3/index.m3u8
3,http://182.151.211.171:808/hls/4/index.m3u8
4,http://182.151.211.171:808/hls/5/index.m3u8
5,http://182.151.211.171:808/hls/6/index.m3u8
6,http://182.151.211.171:808/hls/7/index.m3u8
7,http://182.151.211.171:808/hls/8/index.m3u8
8,http://182.151.211.171:808/hls/9/index.m3u8
9,http://182.151.211.171:808/hls/10/index.m3u8
10,http://182.151.211.171:808/hls/11/index.m3u8
11,http://182.151.211.171:808/hls/12/index.m3u8
12,http://182.151.211.171:808/hls/13/index.m3u8
13,http://182.151.211.171:808/hls/14/index.m3u8
14,http://182.151.211.171:808/hls/15/index.m3u8
16,http://182.151.211.171:808/hls/17/index.m3u8
17,http://182.151.211.171:808/hls/18/index.m3u8
18,http://182.151.211.171:808/hls/19/index.m3u8
39,http://182.151.211.171:808/hls/40/index.m3u8
40,http://182.151.211.171:808/hls/41/index.m3u8
41,http://182.151.211.171:808/hls/42/index.m3u8
42,http://182.151.211.171:808/hls/43/index.m3u8
43,http://182.151.211.171:808/hls/44/index.m3u8
44,http://182.151.211.171:808/hls/45/index.m3u8
45,http://182.151.211.171:808/hls/46/index.m3u8
46,http://182.151.211.171:808/hls/47/index.m3u8
47,http://182.151.211.171:808/hls/48/index.m3u8
48,http://182.151.211.171:808/hls/49/index.m3u8
49,http://182.151.211.171:808/hls/50/index.m3u8
50,http://182.151.211.171:808/hls/51/index.m3u8
51,http://182.151.211.171:808/hls/52/index.m3u8
52,http://182.151.211.171:808/hls/53/index.m3u8
55,http://182.151.211.171:808/hls/56/index.m3u8
56,http://182.151.211.171:808/hls/57/index.m3u8
57,http://182.151.211.171:808/hls/58/index.m3u8
59,http://182.151.211.171:808/hls/60/index.m3u8
63,http://182.151.211.171:808/hls/64/index.m3u8
64,http://182.151.211.171:808/hls/65/index.m3u8
65,http://182.151.211.171:808/hls/66/index.m3u8
83,http://182.151.211.171:808/hls/84/index.m3u8
126,http://182.151.211.171:808/hls/127/index.m3u8
127,http://182.151.211.171:808/hls/128/index.m3u8
133,http://182.151.211.171:808/hls/134/index.m3u8
135,http://182.151.211.171:808/hls/136/index.m3u8

中国移动高清,#genre#
118,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
119,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
120,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
121,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
122,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
123,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
124,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
125,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
126,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
127,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
128,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
129,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
131,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
132,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
133,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
134,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
135,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
136,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
137,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
138,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
139,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
140,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
141,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
142,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
143,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
144,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
146,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
147,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
148,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
149,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
150,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
153,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
154,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
155,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
156,http://39.134.115.163:8080/PLTV/88888910/224/3221225656/index.m3u8
157,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
158,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
159,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
160,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
164,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
166,http://39.134.115.163:8080/PLTV/88888910/224/3221225666/index.m3u8
169,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
170,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
172,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
173,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
174,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
175,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
176,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
178,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
180,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
190,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
191,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
192,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
196,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
197,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
198,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
199,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
200,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
201,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
202,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
203,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
204,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
205,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
206,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
207,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
208,http://39.134.115.163:8080/PLTV/88888910/224/3221225708/index.m3u8
209,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
210,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
211,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
212,http://39.134.115.163:8080/PLTV/88888910/224/3221225712/index.m3u8
213,http://39.134.115.163:8080/PLTV/88888910/224/3221225713/index.m3u8
214,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
216,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
218,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
222,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
224,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
227,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
228,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
232,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
233,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
234,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
235,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
236,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
237,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
238,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
239,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
240,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
241,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
242,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
243,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
244,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
245,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
246,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
249,http://39.134.115.163:8080/PLTV/88888910/224/3221225749/index.m3u8
250,http://39.134.115.163:8080/PLTV/88888910/224/3221225750/index.m3u8
257,http://39.134.115.163:8080/PLTV/88888910/224/3221225757/index.m3u8
264,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
265,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
266,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
267,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
268,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
269,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
286,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
407,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
408,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
409,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
418,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
470,http://39.134.115.163:8080/PLTV/88888910/224/3221225970/index.m3u8
472,http://39.134.115.163:8080/PLTV/88888910/224/3221225972/index.m3u8
473,http://39.134.115.163:8080/PLTV/88888910/224/3221225973/index.m3u8
474,http://39.134.115.163:8080/PLTV/88888910/224/3221225974/index.m3u8
475,http://39.134.115.163:8080/PLTV/88888910/224/3221225975/index.m3u8
476,http://39.134.115.163:8080/PLTV/88888910/224/3221225976/index.m3u8

南昌移动高清,#genre#
18,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
19,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
20,http://117.169.121.162:6610/PLTV/88888910/224/3221225620/index.m3u8
22,http://117.169.121.162:6610/PLTV/88888910/224/3221225622/index.m3u8
23,http://117.169.121.162:6610/PLTV/88888910/224/3221225623/index.m3u8
24,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
25,http://117.169.121.162:6610/PLTV/88888910/224/3221225625/index.m3u8
26,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
27,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
28,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
29,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
38,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
39,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
41,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
44,http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8
47,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
48,http://117.169.121.162:6610/PLTV/88888910/224/3221225648/index.m3u8
49,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
50,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
53,http://117.169.121.162:6610/PLTV/88888910/224/3221225653/index.m3u8
54,http://117.169.121.162:6610/PLTV/88888910/224/3221225654/index.m3u8
55,http://117.169.121.162:6610/PLTV/88888910/224/3221225655/index.m3u8
56,http://117.169.121.162:6610/PLTV/88888910/224/3221225656/index.m3u8
57,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
58,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
60,http://117.169.121.162:6610/PLTV/88888910/224/3221225660/index.m3u8
64,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
66,http://117.169.121.162:6610/PLTV/88888910/224/3221225666/index.m3u8
69,http://117.169.121.162:6610/PLTV/88888910/224/3221225669/index.m3u8
70,http://117.169.121.162:6610/PLTV/88888910/224/3221225670/index.m3u8
72,http://117.169.121.162:6610/PLTV/88888910/224/3221225672/index.m3u8
73,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
75,http://117.169.121.162:6610/PLTV/88888910/224/3221225675/index.m3u8
78,http://117.169.121.162:6610/PLTV/88888910/224/3221225678/index.m3u8
80,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
97,http://117.169.121.162:6610/PLTV/88888910/224/3221225697/index.m3u8
101,http://117.169.121.162:6610/PLTV/88888910/224/3221225701/index.m3u8
102,http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8
105,http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8
107,http://117.169.121.162:6610/PLTV/88888910/224/3221225707/index.m3u8
108,http://117.169.121.162:6610/PLTV/88888910/224/3221225708/index.m3u8
109,http://117.169.121.162:6610/PLTV/88888910/224/3221225709/index.m3u8
110,http://117.169.121.162:6610/PLTV/88888910/224/3221225710/index.m3u8
111,http://117.169.121.162:6610/PLTV/88888910/224/3221225711/index.m3u8
112,http://117.169.121.162:6610/PLTV/88888910/224/3221225712/index.m3u8
113,http://117.169.121.162:6610/PLTV/88888910/224/3221225713/index.m3u8
114,http://117.169.121.162:6610/PLTV/88888910/224/3221225714/index.m3u8
116,http://117.169.121.162:6610/PLTV/88888910/224/3221225716/index.m3u8
118,http://117.169.121.162:6610/PLTV/88888910/224/3221225718/index.m3u8
122,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
124,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
127,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
132,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
133,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
134,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
135,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
137,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
138,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
139,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
140,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
142,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
143,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
144,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
145,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
146,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
149,http://117.169.121.162:6610/PLTV/88888910/224/3221225749/index.m3u8
150,http://117.169.121.162:6610/PLTV/88888910/224/3221225750/index.m3u8
157,http://117.169.121.162:6610/PLTV/88888910/224/3221225757/index.m3u8
164,http://117.169.121.162:6610/PLTV/88888910/224/3221225764/index.m3u8
169,http://117.169.121.162:6610/PLTV/88888910/224/3221225769/index.m3u8
307,http://117.169.121.162:6610/PLTV/88888910/224/3221225907/index.m3u8
308,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
309,http://117.169.121.162:6610/PLTV/88888910/224/3221225909/index.m3u8
318,http://117.169.121.162:6610/PLTV/88888910/224/3221225918/index.m3u8
370,http://117.169.121.162:6610/PLTV/88888910/224/3221225970/index.m3u8
372,http://117.169.121.162:6610/PLTV/88888910/224/3221225972/index.m3u8
373,http://117.169.121.162:6610/PLTV/88888910/224/3221225973/index.m3u8
374,http://117.169.121.162:6610/PLTV/88888910/224/3221225974/index.m3u8
375,http://117.169.121.162:6610/PLTV/88888910/224/3221225975/index.m3u8
376,http://117.169.121.162:6610/PLTV/88888910/224/3221225976/index.m3u8

电影频道,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?blog.ntnas.top
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8?blog.ntnas.top
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清電影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清電影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226463/index.m3u8
BEST华语影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
星光影院 8M,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
全球大片 8M,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225764/index.m3u8
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8?blog.ntnas.top
经典科幻动作灾难,http://epg.112114.xyz/douyu/252802
科幻影视解说,http://epg.112114.xyz/douyu/3508304
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
经典神剧,http://epg.112114.xyz/douyu/3700024
华语经典,http://epg.112114.xyz/douyu/434971
峨眉电影,http://182.151.211.171:808/hls/58/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225678/index.m3u8
家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225713/index.m3u8 
明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225716/index.m3u8
华语影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
北京IPTV淘剧场,http://222.128.98.255:4000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://lay6.3322.org:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
北京IPTV淘电影,http://lay6.3322.org:4022/udp/239.3.1.250:8001
熊熊影院,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8
HBO,http://208.115.225.174:14136
HBO2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO X,http://208.115.225.174:14165

港台直播,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰卫视资讯台,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
