央视高清,#genre#
爱上4K 32M2160,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV5+ 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩体育 4M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电影 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电视剧 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实人文 5M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京冬奥纪实 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
圆点生活 2M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002285/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强2 1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001871/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安康1 7M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001721/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡1 7M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001829/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡2 7M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001737/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东,#genre#
广东综艺4K,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdzy4k,
广东珠江,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdzj,
广东民生,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdms,
广东新闻,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdxw,
广东体育,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdty,
广东体育HD,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdtyhd,
广东经济科教,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdjjkj,
广东经济科教HD,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdjjkjhd,
广东影视,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdys,
广东少儿,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdse,
岭南戏曲,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=lnxq,
嘉佳卡通,http://aspnik88.110.120.119.yoonee.net/1460_4500,
广东导视,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gdds,
广州综合,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gzzh,
广州新闻,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gzxw,
广州法治,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gzfz,
广州竞赛,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gzjs,
广州影视,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=gzys,
增城电视台,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zctv,
潮州综合,http://aspnik88.110.120.119.yoonee.net/gudou.php?id=czzh
潮州民生, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=czms
潮安综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=cazh
饶平综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=rpzh
佛山综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fszh
佛山综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fszhhd
佛山公共, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fsgg
佛山公共HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fsgghd
佛山影视, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fsys
顺德台, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fssd
南海台, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fsnh
东莞新闻综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=dg1
东莞新闻综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=dg1hd
东莞生活资讯, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=dg2
东莞生活资讯HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=dg2hd
河源综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hy1
河源综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hy1hd
河源公共, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hy2
惠州一套, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hz1
惠州一套HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hz1hd
惠州二套, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hz2
惠州二套HDHD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hz2hd
博罗综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=blzh
博罗综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=blzhb
博罗综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=blzhhd
惠东综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hdzh
惠阳综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hyzh
江门综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jmzh
江门综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jmzhhd
江门侨乡生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jmqxsh
鹤山综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hszh
新会综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=xhzh
揭阳综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jyzh
揭阳综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jyzhhd
揭阳生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jysh
揭阳生活HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jyshhd
揭东综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=jdzh
茂名综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mmzh
茂名文化生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mmwhsh
茂名文化生活2, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mmwhsh2
化州综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hzzh
信宜综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=xyzh
梅州1, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mz1
梅州2, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mz2
梅州导视, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mzds
梅县综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=mxzh
平远-1, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=py1
五华综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=whzh
兴宁综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=xnzh
清远新闻综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=qyxwzh
清远新闻综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=qyxwzhhd
清远文旅生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=qywlsh
清远文旅生活HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=qywlshhd
佛冈综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=fgzh
英德综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=ydzh
汕头新闻综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stxwzh
汕头新闻综合2, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stxwzh2
汕头经济生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stjjsh
汕头经济生活2, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stjjsh2
汕头文旅体育, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stwlty
汕头文旅体育2, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=stwlty2
汕尾新闻综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=swxwzh
汕尾文化生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=swwhsh
海丰综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hfzh
韶关综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=sgzh
韶关绿色生活, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=sglssh
始兴综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=sgsx
云浮综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=yfzh
云浮文旅, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=yfwl
珠海一套, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zh1
珠海一套HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zh1hd
珠海二套, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zh2
珠海二套HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zh2hd
斗门融媒, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=dmrm
湛江综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zjzh
湛江公共, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zjgg
廉江综合HDHD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=ljzh
肇庆综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zqzh
肇庆生活服务, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zqshfw
怀集综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=hjzh
中山综合, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zszh
中山综合HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zszhhd
中山香山文化, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zsxswh
中山香山文化HD, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zsxswhhd
中山教育, http://aspnik88.110.120.119.yoonee.net/gudou.php?id=zsjy
北京IPTV,#genre#
IPTV淘电影1,http://218.241.192.50:8808/udp/239.3.1.249:8001
IPTV淘电影2,http://218.241.192.50:8808/udp/239.3.1.250:8001
IPTV淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
IPTV淘精彩HD,http://218.241.192.50:8808/udp/239.3.1.178:8001
IPTV淘剧场HD,http://218.241.192.50:8808/udp/239.3.1.95:8001
IPTV淘娱乐HD,http://218.241.192.50:8808/udp/239.3.1.100:8001

电影直播ᴴᴰ,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?blog.ntnas.top
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8?blog.ntnas.top
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清电影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
1905电影,http://nas.jdshipin.com:8801/1905.php?id=1905dy
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw183610459_1541235397/ott.mobaibox.com/PLTV/88888890/224/3221225567/index.m3u8?icpid=88888890&RTS=1687952395&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数高清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
院线影视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3
江苏移动4K影视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
Hot风尚音乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000004/index.m3u8?channel-
Hot风尚音乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5529729098703832176/index.m3u8?channel-
Hot精品剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000002/index.m3u8?channel-
Hot精品剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/8230197131234717902/index.m3u8?channel-
Hot欧美影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000005/index.m3u8?channel-
Hot欧美影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/7185203501769528108/index.m3u8?channel-
Hot亚洲影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000006/index.m3u8?channel-
Hot亚洲影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5841816227539527643/index.m3u8?channel-
科幻动作灾难,http://epg.112114.xyz/douyu/252802
科幻影视解说,http://epg.112114.xyz/douyu/3508304
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
经典神剧,http://epg.112114.xyz/douyu/3700024
华语经典,http://epg.112114.xyz/douyu/434971
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://r.jdshipin.com/XIjta
峨眉电影,http://r.jdshipin.com/vFgDS
华语影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
HBO,http://208.115.225.174:14136
HBO2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO X,http://208.115.225.174:14165
豆瓣評分電影,http://epg.112114.xyz/douyu/8770422

🎬斗鱼电影,#genre#
斗鱼HD电影1,http://epg.112114.xyz/douyu/3637778
斗鱼HD电影2,http://epg.112114.xyz/douyu/1226741
斗鱼HD电影3,http://epg.112114.xyz/douyu/36337
斗鱼HD电影4,http://epg.112114.xyz/douyu/2436390
斗鱼HD电影5,http://epg.112114.xyz/douyu/96577
斗鱼HD电影6,http://epg.112114.xyz/douyu/8770422
斗鱼HD电影7,http://epg.112114.xyz/douyu/6140589
斗鱼HD电影8,http://epg.112114.xyz/douyu/20415
斗鱼HD电影9,http://epg.112114.xyz/douyu/323876
斗鱼HD电影10,http://epg.112114.xyz/douyu/85894
斗鱼HD电影11,http://epg.112114.xyz/douyu/122402
斗鱼HD电影12,http://epg.112114.xyz/douyu/9292492
斗鱼HD电影13,http://epg.112114.xyz/douyu/2516864
斗鱼HD电影14,http://epg.112114.xyz/douyu/4332
斗鱼HD电影15,http://epg.112114.xyz/douyu/9651304
斗鱼HD电影16,http://epg.112114.xyz/douyu/8814650
斗鱼HD电影17,http://epg.112114.xyz/douyu/8945323
斗鱼HD电影18,http://epg.112114.xyz/douyu/252802
斗鱼HD电影19,http://epg.112114.xyz/douyu/2436390
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
